,CITY,CLOUDINESS,COUNTRY,DATE,HUMIDITY,LAT,LNG,MAX TEMP,WIND SPEED
1069,Zelenoborskiy,63,RU,1619465288,91,66.845,32.3622,26.17,3.0
1070,Savalou,2,BJ,1619465288,58,7.9281,1.9756,86.77,11.32
1071,Inuvik,6,CA,1619465288,57,68.3499,-133.7218,15.8,10.36
1072,Sānchi,0,IN,1619465289,27,23.4833,77.7333,78.8,4.61
1073,Mahébourg,75,MU,1619465289,83,-20.4081,57.7,78.8,14.97
1074,Biak,97,ID,1619465289,84,-0.9131,122.8766,75.65,5.32
1075,Celestún,6,MX,1619465290,53,20.8667,-90.4,88.2,8.59
1076,Barra do Garças,75,BR,1619465290,45,-15.89,-52.2567,87.8,2.3
1077,Fujin,100,CN,1619465290,58,47.26,132.0322,43.39,11.16
1078,Sibolga,90,ID,1619465290,87,1.7427,98.7792,77.99,3.13
1079,Zhezkazgan,100,KZ,1619465291,40,47.8043,67.7144,59.32,9.04
1080,San Rafael,0,AR,1619465291,41,-34.6177,-68.3301,72.46,9.82
1081,Severobaykal'sk,94,RU,1619465291,85,55.65,109.3167,27.21,7.67
1082,Gravdal,40,NO,1619465291,75,68.1214,13.5031,35.6,4.61
1083,Norman Wells,75,CA,1619465055,41,65.282,-126.8329,15.8,5.75
1084,Palmer,20,US,1619465292,26,42.1584,-72.3287,54.0,19.57
1085,Henties Bay,3,NA,1619465292,87,-22.116,14.2845,64.0,5.99
1086,Sabang,67,ID,1619465292,74,5.8933,95.3214,82.89,8.01
1087,Arman',17,RU,1619465292,90,59.7,150.1667,12.15,5.48
1088,Lamu,62,KE,1619465293,80,-2.2717,40.902,81.45,12.06
1089,Båtsfjord,75,NO,1619465293,80,70.6345,29.7185,33.8,9.22
1090,Rast,0,RO,1619465293,47,43.8833,23.2833,61.0,5.75
1091,Tommot,100,RU,1619465293,99,58.9564,126.2925,32.85,1.12
1092,West Richland,1,US,1619465294,34,46.3043,-119.3614,64.4,5.75
1093,Shīeli,6,KZ,1619465294,23,44.1667,66.75,65.71,6.69
1094,Klaksvík,75,FO,1619465294,87,62.2266,-6.589,41.0,19.57
1095,Xining,54,CN,1619465294,49,36.6167,101.7667,39.7,3.47
1096,Jennings,75,US,1619465295,36,38.7192,-90.2604,80.01,21.85
1097,Yola,22,NG,1619465295,29,9.2,12.4833,95.31,3.62
